title,type,author,date,subject,description,id,url
"             Plano de las Rias de Puente de Eume y Betanzos situada por Observacion la Punta de la Cruz en la Latd. N. de 43º 25' 23'' / Lebantado en Septiembre y Octubre de 1788 Miguel de la Puente
",map,"            
","              Coruña 3 de Septiembre de 1789
","            
",":  1 carta náutica : ms.
","0127130921
","                https://bnedigital.bne.es/bd/es/card?id=7de79250-9244-4cb2-828d-77aac1e33ad4
"
"             Plano de los tres puertos Ferrol, Betanzos i La Coruña
",map,"            
","              [1750-1800?]
","            
",":  1 mapa : ms., col.
","0127130908
","                https://bnedigital.bne.es/bd/es/card?id=a4d7bec6-2bb9-4efc-984a-bf61ae72046c
"
"             Plano de las Rias de Puente de Eume y Betanzos, situada por Observacion la Punta de la Cruz en la Latitud N. de 43º 25' 23'' / Levantado en los meses de Septiembre y Octubre del año 1788 por Dn. Juan Patricio García primer Piloto de la Real Armada por ausencia de Dn. Miguel de la Puente, Capitan de Navio e Yngeniero Gefe de Marina ; Copiado por Juan Martinez y Leon
",map,"            
","              1788
","            
",":  1 carta náutica : ms., col.
","0127130906
","                https://bnedigital.bne.es/bd/es/card?id=32e9ddf4-32ed-438d-9fba-158c12e86b4c
"
"             Plano de la Ría de Arousa en el Reino de Galicia situada por observacion echa en lo mas S. y O. de la Ysla de Salbora en los 42º 29' 29'' / Lebantado por el Alfz. de Navio 1er Piloto Dn. Antonio Alcalá, en el año de 1791 y 1792
",map,"            
","              1791-1792
","            
",":  1 carta náutica : ms., col.
","0127130893
","                https://bnedigital.bne.es/bd/es/card?id=c3e048da-8e22-4af3-a894-5f913202c1e1
"
"             Plan of Ferrol with the Arsenal
",map,"            
","              [1750-1800]
","            
",":  1 plano : ms., col.
","0127130882
","                https://bnedigital.bne.es/bd/es/card?id=72d401fe-72b2-47b3-8be0-a754f2ee9699
"
"             Plano general del Departamento del Ferrol
",map,"            
","              [17-­]
","            
",":  1 plano : ms., col.
","0127130816
","                https://bnedigital.bne.es/bd/es/card?id=656a3954-b481-4aa6-b4b2-72839f6b09f6
"
"             Plano del Puerto de Camariñas en el Reyno de Galicia, levantado desde 17 de Mayo hasta 30 de Junio de 1790, y segun observacion echa en los días 12 y 20 de Junio en la Playa de la Villa, esta situado el Cavo Villano por los 43º 11' 32'' de Latitud Septentrional
",map,"            
","              1790
","            
",":  1 carta náutica : mss., col.
","0127130807
","                https://bnedigital.bne.es/bd/es/card?id=54f85409-a5ba-4a7a-b465-eceb9b1aa842
"
"             Plano del Puerto de Cedeira situada por Observacion la Punta de la Chirliteira en la Latitud Nte. de 43º 42' 01'' / Lebantado en Junio y Julio de 1788 por Dn. Juan Patricio Garcia Primer Piloto de la Rl. Armda. pr. ausencia de Dn. Miguelde la Puente Capn. de Nave e Yngenº en Gefe de Marina ; Fecit Antº Leon
",map,"            
","              1788
","            
",":  1 carta náutica : ms., col.
","0127130803
","                https://bnedigital.bne.es/bd/es/card?id=ace8f172-ef3a-4aab-a2c2-a681d4ecab88
"
"             Plano del Puerto de Cedeira situada por observacion la punta de la Chirliteira en la Latitud Norte de 43º 42' 01'' / Levantado en Junio y Julio de 1788 por Dn. Juan Patricio Garcia primer Piloto de la Rl. Armada por ausencia de Dn. Miguel de la Puente Capitan de Navío e Yngeniero en Gefe de Marina ; Juan Martinez y Ledo
",map,"            
","              1788
","            
",":  1 carta náutica : ms., col.
","0127130792
","                https://bnedigital.bne.es/bd/es/card?id=36e9c2fd-50aa-4a94-b835-18dcdada0446
"
"             Plano Geométrico de los Puertos y Costa que media desde la Ria de Muros hasta el Rio Miño. Levantado en los años de 1791 a 1794
",map,"            
","              1791-1794
","            
",":  1 carta náutica : ms., col.
","0127130738
","                https://bnedigital.bne.es/bd/es/card?id=3e377e7e-7115-4498-8251-0be1c44f2542
"
"             Plano que manifiesta la costa desde el Puerto de Cedeira hasta el Cavo del Piero pequeño como assy mismo las 3 Rias o Puertos del Ferrol Betansos y la Coruña situados en la costa de España Reyno de Galizia. El primero que es el Puerto de Cedeira en la Latd. Norte de 43 gs. 52 ms. y en la Longd. de8 gs. 56 min. Merº de Tenerife, el 2º en la Latd. de 43 gs. 34 mins. Longd de 8 gs. y el 4º (sic) en 43 gs. 34 mis. Latd. y en Longd. de 7 gs. segun dcho. Merº
",map,"            
","              [1750­1800]
","            
",":  1 carta náutica : ms., col.
","0127130727
","                https://bnedigital.bne.es/bd/es/card?id=c7881ece-497d-4481-b5d9-a4a947ad96d8
"
"             Plano del puerto y bahía de la Coruña, situada por Observación de la torre de Ercules en la latitud N. de 43º 23' 28'' / Levantado de orden superior en los meses de Julio, Agosto y Septiembre del año 1788 por Dn. Juan Patricio García, primer piloto de la Rl. Armda., por ausencia de Dn. Miguel de la Puente Capitán de Navio e ingeniero en jefe de la Marina
",map,"            
","              1788
","            
",":  1 carta náutica : ms., col.
","0127130725
","                https://bnedigital.bne.es/bd/es/card?id=f40972b6-6a9e-404f-bf75-4ddc4386d686
"
"             [Mapa de los distintos caminos que unen La Coruña y Ferrol con Castilla] / Josef Alfonso y Lopez
",map,"            
","              [1750­1800]
","            
",":  1 mapa : ms., col.
","0127130703
","                https://bnedigital.bne.es/bd/es/card?id=b2999986-dfcc-4beb-b9b6-851ad213e966
"
"             Mapa de una porción de la Provincia de Sonora que manifiesta la Posizión de los enemigos, Yndios bravos / Sacado por Dn. Franco. Ferten
",map,"            
","              [1762?]
","            Sonora (México, Estado) -- Mapas
",":  1 mapa : ms., col.
","0127128025
","                https://bnedigital.bne.es/bd/es/card?id=a283c65d-fc4d-41f9-bfb0-95ef9bb760fd
"
"             Plano que manifiesta la situación del Canal Ymperial desde la Val de la Cartuja, y paso de ganados hasta la Casa de Paradas, sitio para las tres Ynclusas proyectadas segun la demarcacion hecha anteriormente  ",map,"            
","              Zaragoza 20 de Febrero de 1790
","            
",":  1 plano : ms.
","0127109081
","                https://bnedigital.bne.es/bd/es/card?id=ec4f31c8-030a-4b2d-99d9-01a6022fa395
"
"             Planta de la villa de Tomares, y de San Iuan de Alfarache suanejo, y Alquerias de sutérmino cuya Iurisdicion señorio yvasallaje compró El Sor. Conde de Olivares Duque de San Lucar lamayor en tierra de la ciudad de Seviª año 1628 / Obando
",map,"            
","              1628
","            
",":  1 plano : ms., col.
","0127103837
","                https://bnedigital.bne.es/bd/es/card?id=fe29f8ea-a51a-4c11-8931-5c42201d1d6a
"
"             Plano Topográfico de la Ysla mayor del Guadalquivir... / Levantado por el arquitecto D. José García Otero Capitan retirado de Yngenieros bajo la dirección del Yntendente honorario de Provincia D. José Agustin de Larramendi Comisario de Caminos y Canales
",map,"            
","              Sevilla 20 de Noviembre de 1829
","            
",":  1 plano : ms., col.
","0127102232
","                https://bnedigital.bne.es/bd/es/card?id=a4d1cf3d-8037-4b85-8e1b-3fb3f0b77bd1
"
"             Carta geographica o Mapa gerl. de los pueblos, montes y sus principals. arboleas. y extencions., justicias, guardas q. los custodian, vecindas., matris. y embars. q. comprenden la Provincia de Marina de Sevilla, segun la Ynspon. de año 1754, una de las q. componen la Yntena. Gerl. de Cadiz, execuo. con Rl. Apron. pr. el Yngenro. Extrae. de S.M. Dn. Joseph Espelius
",map,"            
","              Ayamonte 1º de Marzo de 1761
","            
",":  1 mapa : ms., col.
","0127102115
","                https://bnedigital.bne.es/bd/es/card?id=ee32d8db-d77c-4c3f-8346-78dd34b27cf9
"
"             Plano del Surgydº de Almuñecar en el Mediterraneo. Levantº pr. Orn. de S.M.
",map,"            
","              Almuñecar a 18 de Agosto de 1787
","            
",":  1 carta náutica : ms., col.
","0127101850
","                https://bnedigital.bne.es/bd/es/card?id=db80479d-2577-4324-916c-3b89960db23d
"
             Plano de la Playa de Salobreña situada en el Mediterránº a 13 legs. de Málaga al est.  ,map,"            
","              Salobreña a 23 de Agosto de 1784
","            
",":  1 carta náutica : ms., col.
","0127101823
","                https://bnedigital.bne.es/bd/es/card?id=21e7d3d8-85fb-42c2-96bd-89f74ca3c231
"
"             Plano del Puerto y Muelle de la Plaza de Malaga en que se demuestra el sondeo echo en Marzo de 1741 expresando por pies de Rey que tiene de profundidad el Puerto, demostrandose su proyecto para la Prolongación y el estado de su execución
",map,"            
","              Malaga 1741
","            
",":  1 plano : ms., col.
","0127101355
","                https://bnedigital.bne.es/bd/es/card?id=be42637c-d155-4f19-9b1f-1c3dfa80aeda
"
"             Plano para la situación del Puerto de Málaga
",map,"            
","              Año de 1787
","            
",":  1 plano : ms., col.
","0127101346
","                https://bnedigital.bne.es/bd/es/card?id=0656f25c-f44d-470c-804b-f0c975914b20
"
             Plano anunciador de Málaga ,map,"            
","              [188-]
","            
",":  1 plano : ms., col.
","0127101317
","                https://bnedigital.bne.es/bd/es/card?id=30a5b189-b386-4c73-9bff-54a36a28b2f0
"
"             Carta Geographica, o Mapa General de los Pueblos, Montes, y sus Prales. arboledas y extenciones, justicias, guardas q. los custodian, vecindarios, matriculads. y embarcacs., q. comprenn. la Prova. de Marina de Sn. Lucar de Barrameda según la inspecn. del año 1754, una de las que compon. la Yntena. Gl., d'Cadiz / Execudo. cn. Rl. apron. pr. el Yngro. Extrio., D., S., M., Dn., Jph. Espelius
",map,"            
","              Ayamonte 18 de Febrero de 1760
","            
",":  1 mapa : ms., col.
","0127099789
","                https://bnedigital.bne.es/bd/es/card?id=00f67145-d652-484a-8e66-eca3ddbf6e90
"
"             Plano del Caño del Trocadero en el que se manifiesta su configuración y sondas desde el Castillo de Matagorda y Fort Luis hasta el Molino que se halla cerca de Pto. Real
",map,"            
","              Carraca 5 de Octubre de 1789
","            
",":  1 plano : ms., col.
","0127099769
","                https://bnedigital.bne.es/bd/es/card?id=f28c56e9-b311-4c7a-8292-551923da1b6a
"
             Mapa geográfico de los términos de Xerez de la Frontera Tempul Algar sus despoblados y pueblos confinantes  ,map,"            
","              a 4 de Noviembre de 1787
","            
",":  1 mapa : ms.
","0127099756
","                https://bnedigital.bne.es/bd/es/card?id=3ada989e-5afa-44d6-84db-3dc4d02c0773
"
"             Plano de la ensenada de la Caleta / Levantado por la Brigada Topográfica en 1875
",map,"            
","              1875
","            
",":  1 mapa : ms., col.
","0127099747
","                https://bnedigital.bne.es/bd/es/card?id=58d24486-3fc8-4b7c-8f5a-901f735b754c
"
"             Plano del Caño de la Carraca Yncluso el del Puente, desde el Muro. El de Cadiz hasta 200 varas sobre poco mas o menos del de Puerto Real y la Cruz, con la sonda de los Pies de agua que tiene sobre la Bajamar de mareas grandes
",map,"            
","              [17­-]
","            
",":  1 plano : ms., col.
","0127099734
","                https://bnedigital.bne.es/bd/es/card?id=da61bf51-883a-46fd-9929-0bfd3df6acf1
"
"             Plano de las zonas militares de la Plaza de Cadiz y Fuertes Cortadura y Puntales / Levantado por la Brigada Topográfica con el Teodolito y Plancheta ; Dibujado por el Sargento 2º Juan Parga y Vahamonde ; Comprobado el Tente. Corl. Comte. Capitan de la Brigada Luis de Eugenio y Martinez
",map,"            
","              Cádiz 1876
","            
",":  1 plano : ms., col.
","0127099628
","                https://bnedigital.bne.es/bd/es/card?id=a80ecad9-384f-464f-96be-b165247c1a84
"
"             Plano de la Plaza de Cadiz y Fuertes dependyentes de ella hasta la cortadura de S. Fernando / C. p. José Diez de Bulnes
",map,"            
","              [ca. 1812]
","            
",":  1 plano : ms., col.
","0127099605
","                https://bnedigital.bne.es/bd/es/card?id=513f2362-c911-40c6-9f48-f7b66fe5d789
"
"             Plano de la plaza de Cadiz
",map,"            
","              [1750-1800?]
","            
",":  1 plano : ms., col.
","0127099596
","                https://bnedigital.bne.es/bd/es/card?id=af7efa5c-0afc-433d-920f-03d096129414
"
"             Planta de la ciudad de Cádiz
",map,"            
","              
","            
",":  1 plano : ms., col.
","0127099573
","                https://bnedigital.bne.es/bd/es/card?id=aa1976f0-643d-4b5a-bc41-95c1fa2ba143
"
"             Plano de la Bahia de Cádiz / Levantado por la Brigada Topográfica en 1876
",map,"            
","              1876
","            
",":  1 plano : ms., col.
","0127099546
","                https://bnedigital.bne.es/bd/es/card?id=2400e7d1-2755-4b8e-8a7a-92cef78e6ce1
"
"             Plano de las minas hechas en Sidueña para el recogimto. de sus aguas manançiles
",map,"            
","              [17­-]
","            
",":  1 plano : ms., col.
","0127099304
","                https://bnedigital.bne.es/bd/es/card?id=e42f11d8-ba09-4167-9154-e6f6f69af10e
"
"             [Derrotero del Mediterráneo y costa atlántica]
",map,"            
","              [16­-]
","            Cartas portulanas
",":  1 carta náutica : ms., col., perg.
","0127099257
","                https://bnedigital.bne.es/bd/es/card?id=42912e73-1f4e-48d8-89b1-c02b58af54a7
"
"             Mapa o carta corographica que comprehende todas las provincias de marina, que componen el departamento de Cadiz / reducido de las que en escala mayor se han formado, con real orden, por Dn. Joseph Antonio Espelius capitan del real cuerpo de Yngenieros. Año de 1765
",map,"            
","              1765
","            
",":  1 mapa : ms., col.
","0127099177
","                https://bnedigital.bne.es/bd/es/card?id=934046f0-7894-4bf6-9a40-acfdc773c441
"
"             Plano de la Costa desde la Torre y Fondeadero de Balerma hasta la de las Centinas, situada al Est. de Malaga 23 legs. / Levantado por Orn. de S.M. en Octubre de 1781; Hecho por Joaquin Camacho. Segdo. Piloto de la Rl. A.
",map,"            
","              1781
","            
",":  1 carta náutica : ms., col.
","0127099094
","                https://bnedigital.bne.es/bd/es/card?id=16c74a82-3a94-4058-a337-e40b95487042
"
"             Carta geographica o Mapa Gerl. de los pueblos, montes, y sus principales arboledas y extensiones, justas, guardas q`los custodán, vecindarios, matriculados y embarcacions. q` comprenden la Provincia de Marina de Almería, segun la Ynspeccion del año 1759 una de las q' componen la Yntendena. Gerl. de Marina de Cadiz / executado con Rl. aprobacion por el Yngenro. Extraorrio. de S.M. Dn. Jph. Espelius
",map,"            
","              Cádiz 1º de Mayo de 17
","            
",":  1 mapa : ms., col.
","0127099092
","                https://bnedigital.bne.es/bd/es/card?id=b5ba4b4e-758f-40cf-b9a6-2b30d5be074d
"
"             Plano de la Bahia de Cadiz para venir en conocimiento de las grandes ventajas que se consiguen con la obra de los Puentes construidos sobre los Rios Guadalete y Sn. Pedro
",map,"            
","              [17-­]
","            
",":  1 plano : ms., col.
","0127098992
","                https://bnedigital.bne.es/bd/es/card?id=c2c4d796-3e46-42a5-9750-3e51a63e0e91
"
"             Plano del Puerto de la Havana del rezinto de la Plaza, de las obras, y Baterias provicionales, y demonstracion de las dispociciones tomadas para defender la entrada / Havana y Abril 28 de 1746 Dn. Antonio de Arredondo ; Y sacado de orden del Exmo. Sr. Virrey de esta N.E. por Dn. Phelipe de Zuñiga, y Ontiveros en Mexico a 11 de Agosto de 1762
",map,"            
","              a 11 de Agosto de 1762
","            Puerto de La Habana (Cuba) -- Mapas
",":  1 mapa : ms., col.
","0127093763
","                https://bnedigital.bne.es/bd/es/card?id=12bc76b0-4b7b-46ed-8af3-9b1d7c0930c8
"
"             Plano del Puerto de Panzacola cituado Enla Latitud de 30 Grados y 14 minutos, y enla Longitud, de 284 Grados y 27 minutos Segun el meridiano de Thenerif. / Se lebanto enel Mes de Julio del año de 1761, estando en este Puerto La Frgata. de S.M. Nombda. la Tetis al Comando del Cappn. de Fragta. Dn. Josph Porlier y el Paquebot Marte que fueron a este Precidio Con dos Compañias de granaderos, Peltrechos, Viveres y Municiones de Guerra, por los Pilotos de las exprecadas embarcaznes.
",map,"            
","              1761
","            Puerto de Pensacola (Florida, Estados Unidos) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127093756
","                https://bnedigital.bne.es/bd/es/card?id=23bde1b7-000c-43fd-9829-ae2729fafeb0
"
"             Plano departe del Lugar dela Antigua Con el Puente de Madera Proyectado sobre su Rio / Manl. de Santistevan
",map,"            
","              6 de Xbre. de 1763
","            
",":  1 mapa : ms., col.
","0127093752
","                https://bnedigital.bne.es/bd/es/card?id=86ea393f-cdb5-45ee-aaf7-bdb1f758235d
"
             Plano del Presidio de Sn. Migl. de Panzacola  ,map,"            
","              [1763?]
","            Pensacola (Florida, Estados Unidos) -- Planos
",":  1 plano : ms., col.
","0127093743
","                https://bnedigital.bne.es/bd/es/card?id=313f03d7-464d-436b-ae20-911f21fc01a5
"
"             Mapa que extrajudizialmente presenta D. Joseph dela Borda ael Exmo. Sor. Marques de Cruillas Theniente General de los Reales exercitos de Su Magd. Virrey Govor. y Capn. Genl. de esta Nueva España &a. para demonstrar su proyecto enla medida delas quatro Minas que sele mandaron medir enel Real del Monte, y el contrario que otros conzivieron de que solo se midieron Tres, conla explicazn. de ambos y sus efecttos, con advertenza. que como la medida de una perttenenzia de Mina se compone de 120 varas de largo y 60 de ancho que se miden Orizontales, y la y la [sic] profundidad delas Minas se desvia de su perpendicular mas y menos aproporzion deel hechado delas Bettas, procede de esto quela Demarcazn. de su hondor no corresponde a elque la Mina tiene, y de esto resulta que teniedo. el Tiro principal de S. Vicente A, 229, Varas de hondo a plomo se demarcaran muchas menos, cuio defecto solo puede evitarse quando sin demarcar la pertenenzia Orizontal de una Mina se delignea su longitud y profundidad / Joseph de La Borda
",map,"            
","              y Henr. de 1761
","            Mineral del Monte (México) -- Mapas
",":  1 plano : ms.
","0127093732
","                https://bnedigital.bne.es/bd/es/card?id=da77fadb-89e5-4a20-bfe6-65aae300915b
"
"             [Plan de uno de los 12 caios de la Tortuguilla y es el segundo contando de el O.]
",map,"            
","              [1742?]
","            Turcas y Caicos (Gran Bretaña, Islas) -- Mapas
",":  1 plano : ms., col.
","0127093723
","                https://bnedigital.bne.es/bd/es/card?id=c7969571-13e1-4136-899e-de07bc4bb1b5
"
"             [Mapa del terreno comprendido entre México Capital y Veracruz, 275° 5' a 270° 5' del Meridiano de Tenerife, destacando el camino que une las dos ciudades y un ramal que pasa por Puebla]
",map,"            
","              [1700-1799]
","            México -- Mapas
",":  1 mapa : ms., col.
","0127093710
","                https://bnedigital.bne.es/bd/es/card?id=6b41a2dd-3b9c-4734-9976-7dc704b84362
"
             Plan de la ciudad de la Habana  ,map,"            
","              año de 1825
","            La Habana (Cuba) -- Planos
",":  1 plano : ms., col.
","0127093482
","                https://bnedigital.bne.es/bd/es/card?id=f5d75d78-984c-4e7d-82fc-54675647e57e
"
"             Plan des approches de Sarragosse Sur la rive Gauche de l'Ebre, avec les ouvrages Construits pour l'attaque du fauxbourg
",map,"            
","              [1808-1809]
","            
",":  1 plano : ms., col.
","0127090411
","                https://bnedigital.bne.es/bd/es/card?id=12399285-6836-4317-8f96-25f276786cf1
"
"             Plan de Saragosse et des ses environs indiquant la position des 3e. et 5e. Corps et les travaux du Siege depuis l'investissement du 21 Decembre 1808 au 21 fevrier 1809 jour de la reddition
",map,"            
","              1809
","            
",":  1 plano : ms., col.
","0127090216
","                https://bnedigital.bne.es/bd/es/card?id=39fae4f6-2107-4b74-a029-ab48bd0893db
"
"             Armeé d'Espagne, 5e. Corps. Siege de Saragosse  ",map,"            
","              Devant Saragosse le 2 mars 1809
","            
",":  1 plano : ms., col.
","0127090207
","                https://bnedigital.bne.es/bd/es/card?id=66e42459-5712-4426-a577-05f214f75a00
"
"             Tierra de Magallanes con las Naciones que se han podido descubrir en viages de Mar y tierra desde el año 1745 hasta el de 1748 ; Viage de parte de la Tierra de Magallanes hecho año de 1748 por Tierra adentro y por la Playa del Mar / Este segundo viage lo hizo el P. Joseph Cardiel solo, sin otro sugeto de la Compañia, y el mismo formó tambien este Mapa, es sugeto dignisimo de todo credito. Paraguay, y Abril 14 de 1749 Sebastián de San Martín
",map,"            
","              1749
","            Patagonia -- Mapas
",":  2 mapas en 1 hoja : ms., col.
","0127090003
","                https://bnedigital.bne.es/bd/es/card?id=bd87d363-e73f-4026-be8d-ff323a6e2e7a
"
"             Plano del Fondeadero, ò surgidero de la Bahia, y Puerto de Monterrey, situado por 36 grados, y 40 minutos de Latitud Norte, y por 249 grs. 36 minutus [sic] de longitud, contados desde el Meridiano De Tenerife / [Miguel Costansó]
",map,"            
","              [1770?]
","            Monterey (California, Estados Unidos, Bahía) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127089969
","                https://bnedigital.bne.es/bd/es/card?id=a698fd44-90c8-431e-8c47-8d51f2065398
"
"             Plano de lancenada de maldonado à lentrada del Rio de la Plata
",map,"            
","              [1700-1799]
","            Maldonado (Uruguay, Bahía) -- Cartas náuticas
",":  1 carta náutica : ms.
","0127089945
","                https://bnedigital.bne.es/bd/es/card?id=490f471e-c402-4dc0-a26b-f133cc67b252
"
"             Plano del Puerto y Río de Apalache (La Florida)
",map,"            
","              [1700-1799]
","            
",":  1 carta náutica : ms., col.,
","0127089921
","                https://bnedigital.bne.es/bd/es/card?id=f61ba85a-365f-4bc8-986e-6ee1c4e553fe
"
"             Province de la Louisianne M. DCC. XVII.
",map,"            
","              1743
","            Luisiana (Estados Unidos, Estado) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127089907
","                https://bnedigital.bne.es/bd/es/card?id=becdf931-19d3-4d6b-9348-67248a985f6b
"
"             Plan Régulier de la Riviere du Massacre Et de L'Islet formé parsa division
",map,"            
","              [1776?]
","            
",":  1 mapa : ms., col.
","0127089744
","                https://bnedigital.bne.es/bd/es/card?id=90eb6ddc-6365-4e4b-9fdd-8c548d33f52b
"
"             [Plano de la bahía de San Francisco al NO. del cabo de Hornos]
",map,"            
","              [1715?]
","            San Francisco (Chile, Bahía) -- Cartas náuticas
",":  1 mapa : ms., col.
","0127089219
","                https://bnedigital.bne.es/bd/es/card?id=0e2e202b-e033-447e-ab6e-67878f58c614
"
             Plano de el Puerto de Santa Catalina que los Yngleses llaman Egdmont  ,map,"            
","              1770
","            
",":  1 mapa : ms., col.
","0127089156
","                https://bnedigital.bne.es/bd/es/card?id=a81f58c9-537a-4082-bf19-2dac03df7eb2
"
"             Plano del puerto y ensenada de Montebideo en el Río dla Plata embuenos aires ; Plano del puerto y ensenada de Barragan enel Río dela Plata en buenos ayres
",map,"            
","              [1700-1799]
","            Montevideo (Uruguay, Bahía) -- Cartas náuticas
",":  2 cartas náuticas en 1 h. : ms.
","0127089096
","                https://bnedigital.bne.es/bd/es/card?id=caa364f5-8d8d-4bb7-9799-c71df72a1815
"
"             Plano del Puerto Sta. Cathalina [que los] Yngleses llaman de Egdmont, situado en la Costa del Norte de la gran Malvin[a, y en la latitud] de 51. grados, 24. mins. Sur, y en la Longitud de 317. grs. 17. mns. Meridiano de Th[enerife y según la occi]dental de Londres, en 59. grs. / Levantado por el Capitan de Fragata D. fern[ando de Rubalcava] En 18 de Febrero de 1770
",map,"            
","              1770
","            
",":  1 mapa : ms., col.
","0127086199
","                https://bnedigital.bne.es/bd/es/card?id=ec4735d0-0174-4953-a462-b0a6270e1f85
"
             Plan del Puerto de Cuba  ,map,"            
","              [1741?]
","            Puerto de Santiago de Cuba (Cuba) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127085622
","                https://bnedigital.bne.es/bd/es/card?id=2af2c5ad-26c6-493b-9e43-5a101133750e
"
"             Plano Particular de Curazao que Comprehende la Ciudd., el Fuerte, Parte del Pto. y sonda ; Plano General, Dela costa Maritthima Ymediatta Ala Plaza de Curazao, y de sus Conttornos para demostrar elmodo de Practticar lo quepreviene la Relazion adjuntta / [Juan Liguera Antayo]
",map,"            
","              [1742?]
","            Curaçao (Países Bajos) -- Mapas
",":  2 mapas en 1 h. : ms., col.
","0127085611
","                https://bnedigital.bne.es/bd/es/card?id=10a1ebf5-e7e0-429e-a174-523ac312c3a5
"
"             Plano de la Entrada del Puer[to] de la ciudad de Santg°. de Cuba
",map,"            
","              [1738?]
","            Puerto de Santiago de Cuba (Cuba) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127085597
","                https://bnedigital.bne.es/bd/es/card?id=c22ed857-bcdc-45dd-a549-e3221cab54b9
"
"             Descripción de la Gloriosa y Eroica entrada que las tropas de S.M. Chatolica hisieron al puerto de Guaquini el día 16 de Julio de 1742 en la expedision dirixida por el exmo. Sr. Dn. Juan Franco. de Guemes y Horcasitas Thente. Grâl. de los Rs. exers. Capn. Grâl. de la Ysla de Cuba y Govor. de la Havana siendo Comte. Grâl. de ella Dn. Manuel de Montiano, Brigadr. de los Rs. Exs. Govor. dela Florida y Capn. Grâl. de sus Provinsia y Comdante de Marina el Thente. de Navío Dn. Antonio Castaneda y rason de la Tropa de Desembarco / [Antonio de Arredondo]
",map,"            
","              1742
","            Puerto de Gualquini (Florida, Estados Unidos) -- Mapas
",":  1 mapa : ms., col.
","0127085590
","                https://bnedigital.bne.es/bd/es/card?id=69f2f075-8028-4ccf-93e1-d031fc8443b3
"
"             Plano de Matanzas / [Juan Liguera Antayo]
",map,"            
","              [1742?]
","            Matanzas (Cuba, Bahía) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127085564
","                https://bnedigital.bne.es/bd/es/card?id=a70802fa-4109-4518-afc6-71776101a25c
"
"             La Baya del Espiritu Sto.
",map,"            
","              [1776?]
","            Espíritu Santo (Texas, Estados Unidos, Bahía) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127085557
","                https://bnedigital.bne.es/bd/es/card?id=c5f7438d-42ce-493d-804e-dbe4d5357580
"
"             Plano y Cituazión del Cmpo. q. plantaron los Yngles. en Guantanamo a 4 legas. Río arriba desde la Voca
",map,"            
","              [1741?]
","            Guantánamo (Cuba) -- Mapas
",":  1 plano : ms.
","0127085543
","                https://bnedigital.bne.es/bd/es/card?id=da343f97-d165-4028-b7f4-ed01b60a8a37
"
"             [Bahía de Guantánamo]
",map,"            
","              [1741?]
","            Guantánamo (Cuba, Bahía) -- Mapas
",":  1 mapa : ms.
","0127085527
","                https://bnedigital.bne.es/bd/es/card?id=6e9b384b-54da-4896-9ef7-24a179518154
"
"             [Carta de la costa de Veracruz desde el cerro de Orizaba hasta el río Masellén] / [Por Sebastián Canel]
",map,"            
","              [1777?]
","            Veracruz (Veracruz, México) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127085518
","                https://bnedigital.bne.es/bd/es/card?id=24777484-c611-4760-9ef9-9acea09d358c
"
             Plan de la Ensenada de la Aguada de Sn. Franº en Puerto Rico  ,map,"            
","              1740
","            Aguada (Puerto Rico, Bahía) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127085405
","                https://bnedigital.bne.es/bd/es/card?id=3b091794-82f5-4a59-ae53-dcab768e95ea
"
             Plano del Puerto del Guantanamo Endonde El Almirante  Vernon esttuvo con su Armada el Año de 1741  ,map,"            
","              1741
","            Guantánamo (Cuba) -- Mapas
",":  1 mapa : ms. col.
","0127085377
","                https://bnedigital.bne.es/bd/es/card?id=9872c35c-6f67-48ab-beb3-297290c8a315
"
"             Ynscripcion Idrografica de el Gran Puerto y Ciudad de La Havana enla Parte del N. de la Isla de Cuba en en [sic] los 23 G. 10 M. de Latitud / Sacado por D. Raphael Vielsa en Henero de 1743
",map,"            
","              1743
","            Puerto de La Habana (Cuba) -- Cartas náuticas
",":  1 carta náutica : ms., col.
","0127085361
","                https://bnedigital.bne.es/bd/es/card?id=cbd33a3f-6a94-43cc-b46c-851e890de3bd
"
"             Xamayca / [Juan de Liguera Antayo]
",map,"            
","              [1742?]
","            Jamaica -- Cartas náuticas
",":  1 carta náutica : ms., col.,
","0127085352
","                https://bnedigital.bne.es/bd/es/card?id=c3cda5a9-4c90-4159-a933-c877bce5f19c
"
"             Plano General del Puerto de Guantanamo en donde el Almirante Wernon estubo Consu Armada el año de [1]741
",map,"            
","              1741
","            Guantánamo (Cuba) -- Mapas
",":  1 mapa : ms., col.
","0127085336
","                https://bnedigital.bne.es/bd/es/card?id=b6fac07f-f7e8-49ef-a16b-dfbd3e406eac
"
